the 		 -> 0 cluster
resident 		 -> 1 cluster
tens 		 -> 4 cluster
simpson 		 -> 12 cluster
reception 		 -> 13 cluster
opponent 		 -> 18 cluster
arrive 		 -> 4 cluster
militia 		 -> 0 cluster
congo 		 -> 3 cluster
pilots 		 -> 4 cluster
flood 		 -> 3 cluster
suddenly 		 -> 18 cluster
enjoy 		 -> 10 cluster
flew 		 -> 13 cluster
painting 		 -> 19 cluster
genus 		 -> 14 cluster
sweet 		 -> 7 cluster
entitled 		 -> 8 cluster
condemned 		 -> 12 cluster
railroad 		 -> 6 cluster
finishing 		 -> 6 cluster
electronics 		 -> 5 cluster
essential 		 -> 12 cluster
regarded 		 -> 19 cluster
notably 		 -> 5 cluster
handling 		 -> 12 cluster
roger 		 -> 18 cluster
52 		 -> 1 cluster
defined 		 -> 14 cluster
attending 		 -> 10 cluster
pages 		 -> 17 cluster
ratings 		 -> 10 cluster
harris 		 -> 1 cluster
desert 		 -> 6 cluster
crashed 		 -> 13 cluster
coaches 		 -> 10 cluster
proper 		 -> 4 cluster
welcomed 		 -> 16 cluster
developments 		 -> 12 cluster
departure 		 -> 13 cluster
thompson 		 -> 1 cluster
restaurants 		 -> 5 cluster
composite 		 -> 13 cluster
hosts 		 -> 10 cluster
quiet 		 -> 7 cluster
interviews 		 -> 10 cluster
equivalent 		 -> 7 cluster
jason 		 -> 1 cluster
machines 		 -> 4 cluster
fat 		 -> 11 cluster
universities 		 -> 10 cluster
beaten 		 -> 18 cluster
cape 		 -> 6 cluster
external 		 -> 5 cluster
locations 		 -> 6 cluster
editorial 		 -> 13 cluster
plastic 		 -> 17 cluster
kelly 		 -> 16 cluster
kurdish 		 -> 3 cluster
narrow 		 -> 13 cluster
string 		 -> 17 cluster
nepal 		 -> 0 cluster
inter 		 -> 17 cluster
robinson 		 -> 18 cluster
designated 		 -> 14 cluster
andy 		 -> 1 cluster
1965 		 -> 15 cluster
bound 		 -> 13 cluster
prosecution 		 -> 12 cluster
boss 		 -> 18 cluster
moore 		 -> 1 cluster
covering 		 -> 13 cluster
revolutionary 		 -> 0 cluster
occur 		 -> 2 cluster
gasoline 		 -> 4 cluster
margin 		 -> 7 cluster
extension 		 -> 13 cluster
tampa 		 -> 13 cluster
judicial 		 -> 3 cluster
lieutenant 		 -> 15 cluster
telecommunications 		 -> 9 cluster
somewhat 		 -> 19 cluster
¥ 		 -> 11 cluster
editors 		 -> 10 cluster
comprehensive 		 -> 10 cluster
offense 		 -> 18 cluster
tigers 		 -> 0 cluster
800 		 -> 10 cluster
makers 		 -> 12 cluster
supports 		 -> 14 cluster
constructed 		 -> 15 cluster
kabul 		 -> 6 cluster
humans 		 -> 12 cluster
alex 		 -> 9 cluster
parent 		 -> 2 cluster
opposite 		 -> 14 cluster
existence 		 -> 14 cluster
1966 		 -> 15 cluster
magic 		 -> 2 cluster
funeral 		 -> 13 cluster
chechnya 		 -> 6 cluster
steady 		 -> 13 cluster
couples 		 -> 4 cluster
sciences 		 -> 3 cluster
landed 		 -> 13 cluster
lifted 		 -> 13 cluster
missouri 		 -> 6 cluster
connecticut 		 -> 6 cluster
meat 		 -> 7 cluster
recognize 		 -> 12 cluster
encouraged 		 -> 4 cluster
opens 		 -> 13 cluster
firing 		 -> 13 cluster
midfielder 		 -> 17 cluster
charter 		 -> 10 cluster
ranks 		 -> 0 cluster
n 		 -> 8 cluster
annually 		 -> 10 cluster
competing 		 -> 10 cluster
finland 		 -> 6 cluster
refugee 		 -> 0 cluster
indians 		 -> 4 cluster
musharraf 		 -> 12 cluster
subsequent 		 -> 3 cluster
guitar 		 -> 17 cluster
fill 		 -> 4 cluster
employed 		 -> 19 cluster
skin 		 -> 5 cluster
actors 		 -> 19 cluster
bed 		 -> 2 cluster
extreme 		 -> 3 cluster
withdraw 		 -> 4 cluster
documentary 		 -> 8 cluster
p. 		 -> 1 cluster
please 		 -> 8 cluster
rapidly 		 -> 5 cluster
49 		 -> 1 cluster
1-0 		 -> 17 cluster
haiti 		 -> 4 cluster
larry 		 -> 16 cluster
collapsed 		 -> 6 cluster
teen 		 -> 11 cluster
51 		 -> 1 cluster
calm 		 -> 4 cluster
tanks 		 -> 17 cluster
louisiana 		 -> 6 cluster
financing 		 -> 10 cluster
chair 		 -> 18 cluster
density 		 -> 14 cluster
principle 		 -> 12 cluster
chancellor 		 -> 18 cluster
earn 		 -> 10 cluster
gray 		 -> 19 cluster
license 		 -> 10 cluster
noting 		 -> 12 cluster
outbreak 		 -> 6 cluster
informed 		 -> 12 cluster
episodes 		 -> 2 cluster
chelsea 		 -> 18 cluster
promoting 		 -> 10 cluster
architecture 		 -> 3 cluster
reducing 		 -> 10 cluster
chip 		 -> 7 cluster
inquiry 		 -> 12 cluster
mention 		 -> 12 cluster
jakarta 		 -> 6 cluster
killings 		 -> 3 cluster
hungary 		 -> 6 cluster
feels 		 -> 14 cluster
duties 		 -> 10 cluster
threatening 		 -> 12 cluster
2.5 		 -> 3 cluster
trials 		 -> 10 cluster
fate 		 -> 12 cluster
packed 		 -> 13 cluster
arthur 		 -> 15 cluster
programming 		 -> 10 cluster
ages 		 -> 2 cluster
dogs 		 -> 19 cluster
principles 		 -> 12 cluster
soil 		 -> 2 cluster
brussels 		 -> 13 cluster
f 		 -> 2 cluster
oregon 		 -> 6 cluster
1962 		 -> 15 cluster
120 		 -> 10 cluster
ranging 		 -> 3 cluster
recommended 		 -> 10 cluster
protected 		 -> 14 cluster
centuries 		 -> 3 cluster
hotels 		 -> 10 cluster
guerrillas 		 -> 0 cluster
converted 		 -> 15 cluster
associate 		 -> 18 cluster
slowly 		 -> 4 cluster
edwards 		 -> 9 cluster
qualified 		 -> 10 cluster
mistake 		 -> 12 cluster
philip 		 -> 1 cluster
presidents 		 -> 17 cluster
doors 		 -> 13 cluster
quit 		 -> 18 cluster
customs 		 -> 3 cluster
___ 		 -> 8 cluster
commonwealth 		 -> 0 cluster
politically 		 -> 12 cluster
atmosphere 		 -> 14 cluster
rockets 		 -> 17 cluster
playoffs 		 -> 18 cluster
donald 		 -> 16 cluster
allied 		 -> 0 cluster
metropolitan 		 -> 6 cluster
containing 		 -> 3 cluster
gallery 		 -> 6 cluster
senators 		 -> 17 cluster
mosque 		 -> 0 cluster
badly 		 -> 18 cluster
fee 		 -> 10 cluster
kentucky 		 -> 6 cluster
walker 		 -> 1 cluster
shell 		 -> 7 cluster
emotional 		 -> 17 cluster
empty 		 -> 13 cluster
pursue 		 -> 4 cluster
semi 		 -> 6 cluster
chapter 		 -> 0 cluster
chirac 		 -> 9 cluster
description 		 -> 14 cluster
adam 		 -> 16 cluster
hang 		 -> 4 cluster
fax 		 -> 11 cluster
nazi 		 -> 3 cluster
journey 		 -> 13 cluster
successor 		 -> 15 cluster
vladimir 		 -> 9 cluster
monitor 		 -> 4 cluster
calif. 		 -> 1 cluster
starring 		 -> 8 cluster
definitely 		 -> 12 cluster
smoke 		 -> 12 cluster
delhi 		 -> 6 cluster
engineer 		 -> 15 cluster
seeded 		 -> 11 cluster
citizen 		 -> 18 cluster
foreigners 		 -> 4 cluster
competed 		 -> 6 cluster
homeland 		 -> 0 cluster
somalia 		 -> 3 cluster
anger 		 -> 12 cluster
kings 		 -> 0 cluster
renewed 		 -> 13 cluster
shops 		 -> 5 cluster
shoulder 		 -> 17 cluster
toyota 		 -> 9 cluster
correct 		 -> 12 cluster
walter 		 -> 15 cluster
fiction 		 -> 8 cluster
rio 		 -> 6 cluster
yugoslav 		 -> 0 cluster
replacement 		 -> 10 cluster
convinced 		 -> 12 cluster
hamilton 		 -> 15 cluster
absolutely 		 -> 12 cluster
counties 		 -> 6 cluster
technologies 		 -> 5 cluster
swimming 		 -> 10 cluster
ownership 		 -> 4 cluster
bruce 		 -> 16 cluster
danish 		 -> 0 cluster
1950s 		 -> 19 cluster
founding 		 -> 0 cluster
helicopters 		 -> 13 cluster
tribal 		 -> 3 cluster
dates 		 -> 6 cluster
installed 		 -> 4 cluster
surrounded 		 -> 0 cluster
investigate 		 -> 12 cluster
upcoming 		 -> 13 cluster
messages 		 -> 12 cluster
manner 		 -> 19 cluster
enjoyed 		 -> 19 cluster
1963 		 -> 15 cluster
settlements 		 -> 3 cluster
survive 		 -> 4 cluster
implementation 		 -> 10 cluster
economies 		 -> 5 cluster
viewers 		 -> 2 cluster
hunt 		 -> 4 cluster
hostage 		 -> 7 cluster
temperature 		 -> 2 cluster
territories 		 -> 3 cluster
tend 		 -> 5 cluster
compound 		 -> 7 cluster
oscar 		 -> 9 cluster
rush 		 -> 4 cluster
jesus 		 -> 8 cluster
albanian 		 -> 3 cluster
notice 		 -> 4 cluster
consequences 		 -> 12 cluster
campaigns 		 -> 10 cluster
brings 		 -> 9 cluster
incidents 		 -> 12 cluster
clothes 		 -> 5 cluster
interesting 		 -> 14 cluster
tomorrow 		 -> 4 cluster
routes 		 -> 13 cluster
boats 		 -> 13 cluster
hostages 		 -> 4 cluster
douglas 		 -> 1 cluster
disputed 		 -> 0 cluster
parks 		 -> 5 cluster
austrian 		 -> 0 cluster
dave 		 -> 16 cluster
moral 		 -> 3 cluster
circle 		 -> 0 cluster
18th 		 -> 0 cluster
zero 		 -> 2 cluster
extent 		 -> 12 cluster
1948 		 -> 15 cluster
longtime 		 -> 9 cluster
ordinary 		 -> 4 cluster
argument 		 -> 12 cluster
montreal 		 -> 6 cluster
francs 		 -> 10 cluster
rarely 		 -> 12 cluster
standings 		 -> 0 cluster
investigations 		 -> 12 cluster
20,000 		 -> 10 cluster
triple 		 -> 7 cluster
alcohol 		 -> 10 cluster
guests 		 -> 10 cluster
relative 		 -> 3 cluster
stages 		 -> 6 cluster
comfortable 		 -> 17 cluster
medals 		 -> 10 cluster
guarantee 		 -> 4 cluster
weapon 		 -> 7 cluster
malaysian 		 -> 13 cluster
confirm 		 -> 12 cluster
saved 		 -> 18 cluster
belgrade 		 -> 6 cluster
moments 		 -> 17 cluster
2-1 		 -> 13 cluster
matt 		 -> 18 cluster
burned 		 -> 15 cluster
puerto 		 -> 6 cluster
philosophy 		 -> 18 cluster
54 		 -> 1 cluster
detailed 		 -> 12 cluster
clash 		 -> 13 cluster
cemetery 		 -> 6 cluster
mississippi 		 -> 6 cluster
appointment 		 -> 18 cluster
asean 		 -> 0 cluster
forcing 		 -> 4 cluster
3rd 		 -> 0 cluster
holes 		 -> 17 cluster
findings 		 -> 12 cluster
uganda 		 -> 3 cluster
rivers 		 -> 5 cluster
roof 		 -> 0 cluster
rank 		 -> 19 cluster
vital 		 -> 10 cluster
counterpart 		 -> 16 cluster
frequent 		 -> 10 cluster
infantry 		 -> 0 cluster
jerry 		 -> 16 cluster
atomic 		 -> 12 cluster
persons 		 -> 3 cluster
benjamin 		 -> 16 cluster
peru 		 -> 6 cluster
creative 		 -> 10 cluster
announce 		 -> 4 cluster
artillery 		 -> 0 cluster
belgian 		 -> 10 cluster
roots 		 -> 19 cluster
acquisition 		 -> 10 cluster
turnover 		 -> 10 cluster
sounds 		 -> 8 cluster
prospects 		 -> 12 cluster
orchestra 		 -> 19 cluster
bloc 		 -> 0 cluster
promises 		 -> 12 cluster
plenty 		 -> 10 cluster
client 		 -> 12 cluster
gene 		 -> 14 cluster
suspension 		 -> 13 cluster
struggled 		 -> 18 cluster
1944 		 -> 15 cluster
utah 		 -> 6 cluster
shoot 		 -> 4 cluster
courses 		 -> 10 cluster
planet 		 -> 14 cluster
outlook 		 -> 12 cluster
error 		 -> 7 cluster
charity 		 -> 10 cluster
vienna 		 -> 6 cluster
requested 		 -> 4 cluster
traveled 		 -> 6 cluster
95 		 -> 2 cluster
rated 		 -> 14 cluster
singing 		 -> 5 cluster
uranium 		 -> 4 cluster
operates 		 -> 10 cluster
regiment 		 -> 0 cluster
examples 		 -> 3 cluster
lincoln 		 -> 15 cluster
arrests 		 -> 12 cluster
2-0 		 -> 17 cluster
11th 		 -> 0 cluster
sparked 		 -> 13 cluster
campbell 		 -> 1 cluster
trophy 		 -> 9 cluster
reconstruction 		 -> 3 cluster
abdul 		 -> 16 cluster
cambodia 		 -> 3 cluster
innocent 		 -> 12 cluster
elite 		 -> 0 cluster
freed 		 -> 15 cluster
argue 		 -> 12 cluster
reflect 		 -> 12 cluster
thousand 		 -> 3 cluster
murray 		 -> 1 cluster
alabama 		 -> 6 cluster
pact 		 -> 4 cluster
shore 		 -> 13 cluster
cycle 		 -> 3 cluster
consumption 		 -> 3 cluster
adams 		 -> 1 cluster
consensus 		 -> 12 cluster
fc 		 -> 6 cluster
bright 		 -> 17 cluster
gift 		 -> 10 cluster
graham 		 -> 18 cluster
payment 		 -> 10 cluster
divisions 		 -> 3 cluster
stress 		 -> 12 cluster
purposes 		 -> 10 cluster
carbon 		 -> 14 cluster
feed 		 -> 4 cluster
fruit 		 -> 5 cluster
ross 		 -> 16 cluster
broadway 		 -> 6 cluster
explosives 		 -> 13 cluster
sectors 		 -> 5 cluster
tape 		 -> 13 cluster
drinking 		 -> 5 cluster
von 		 -> 8 cluster
loved 		 -> 18 cluster
stretch 		 -> 13 cluster
aide 		 -> 16 cluster
hampshire 		 -> 6 cluster
ward 		 -> 1 cluster
potentially 		 -> 12 cluster
shock 		 -> 2 cluster
lunch 		 -> 13 cluster
engines 		 -> 17 cluster
wisconsin 		 -> 6 cluster
literary 		 -> 3 cluster
crackdown 		 -> 13 cluster
birthday 		 -> 9 cluster
dick 		 -> 16 cluster
affair 		 -> 18 cluster
climbed 		 -> 13 cluster
wealth 		 -> 3 cluster
50,000 		 -> 10 cluster
jacques 		 -> 16 cluster
cairo 		 -> 13 cluster
mouth 		 -> 14 cluster
nasa 		 -> 12 cluster
holdings 		 -> 5 cluster
negotiating 		 -> 4 cluster
chiefs 		 -> 10 cluster
spoken 		 -> 19 cluster
viewed 		 -> 12 cluster
ads 		 -> 10 cluster
ontario 		 -> 6 cluster
feared 		 -> 12 cluster
salary 		 -> 10 cluster
milk 		 -> 5 cluster
beer 		 -> 11 cluster
melbourne 		 -> 6 cluster
dvd 		 -> 10 cluster
prix 		 -> 6 cluster
passage 		 -> 13 cluster
petroleum 		 -> 16 cluster
soul 		 -> 8 cluster
expanding 		 -> 4 cluster
laboratory 		 -> 6 cluster
jan 		 -> 1 cluster
customer 		 -> 10 cluster
conservatives 		 -> 12 cluster
constant 		 -> 2 cluster
attitude 		 -> 19 cluster
phil 		 -> 16 cluster
assessment 		 -> 12 cluster
1947 		 -> 15 cluster
sessions 		 -> 13 cluster
defended 		 -> 18 cluster
runner 		 -> 9 cluster
thinks 		 -> 12 cluster
peacekeeping 		 -> 10 cluster
missions 		 -> 10 cluster
barry 		 -> 16 cluster
situated 		 -> 14 cluster
56 		 -> 1 cluster
eve 		 -> 13 cluster
ma 		 -> 18 cluster
n.y. 		 -> 1 cluster
metres 		 -> 6 cluster
geneva 		 -> 13 cluster
renamed 		 -> 15 cluster
manage 		 -> 4 cluster
mines 		 -> 5 cluster
chase 		 -> 13 cluster
geography 		 -> 3 cluster
clothing 		 -> 5 cluster
keeps 		 -> 12 cluster
85 		 -> 1 cluster
lane 		 -> 13 cluster
53 		 -> 1 cluster
orthodox 		 -> 3 cluster
seeks 		 -> 4 cluster
nasdaq 		 -> 13 cluster
residential 		 -> 6 cluster
realize 		 -> 12 cluster
wage 		 -> 4 cluster
wto 		 -> 16 cluster
blocks 		 -> 17 cluster
assassination 		 -> 15 cluster
contribute 		 -> 4 cluster
doubles 		 -> 17 cluster
rookie 		 -> 10 cluster
lots 		 -> 5 cluster
entrance 		 -> 13 cluster
kilometres 		 -> 6 cluster
luis 		 -> 1 cluster
contribution 		 -> 3 cluster
barely 		 -> 2 cluster
hu 		 -> 16 cluster
height 		 -> 3 cluster
morris 		 -> 1 cluster
lands 		 -> 3 cluster
1961 		 -> 15 cluster
princess 		 -> 9 cluster
files 		 -> 12 cluster
studios 		 -> 13 cluster
conservation 		 -> 3 cluster
traditionally 		 -> 19 cluster
permission 		 -> 4 cluster
designer 		 -> 9 cluster
comic 		 -> 8 cluster
emissions 		 -> 12 cluster
prospect 		 -> 12 cluster
posts 		 -> 0 cluster
darfur 		 -> 16 cluster
disappointed 		 -> 12 cluster
counsel 		 -> 16 cluster
liu 		 -> 16 cluster
castro 		 -> 9 cluster
momentum 		 -> 4 cluster
busy 		 -> 13 cluster
classical 		 -> 19 cluster
procedures 		 -> 10 cluster
victories 		 -> 0 cluster
headlines 		 -> 13 cluster
colonial 		 -> 3 cluster
afford 		 -> 4 cluster
1949 		 -> 15 cluster
legacy 		 -> 9 cluster
franchise 		 -> 10 cluster
1959 		 -> 15 cluster
illness 		 -> 12 cluster
fifa 		 -> 10 cluster
quarters 		 -> 6 cluster
celebrated 		 -> 6 cluster
wright 		 -> 15 cluster
depression 		 -> 6 cluster
techniques 		 -> 5 cluster
foster 		 -> 1 cluster
bands 		 -> 19 cluster
capitol 		 -> 13 cluster
invest 		 -> 4 cluster
assist 		 -> 4 cluster
beauty 		 -> 14 cluster
6-1 		 -> 11 cluster
wonder 		 -> 12 cluster
regulation 		 -> 10 cluster
surge 		 -> 13 cluster
proud 		 -> 18 cluster
tackle 		 -> 10 cluster
spiritual 		 -> 3 cluster
dennis 		 -> 16 cluster
72 		 -> 1 cluster
athletics 		 -> 10 cluster
titled 		 -> 8 cluster
sleep 		 -> 2 cluster
proof 		 -> 12 cluster
quotes 		 -> 11 cluster
sustained 		 -> 17 cluster
chicken 		 -> 1 cluster
faculty 		 -> 18 cluster
croatian 		 -> 0 cluster
russell 		 -> 1 cluster
mitchell 		 -> 16 cluster
francis 		 -> 15 cluster
colonel 		 -> 15 cluster
exchanges 		 -> 5 cluster
acres 		 -> 6 cluster
recover 		 -> 4 cluster
influential 		 -> 19 cluster
amounts 		 -> 12 cluster
hispanic 		 -> 1 cluster
violations 		 -> 12 cluster
blues 		 -> 17 cluster
kid 		 -> 7 cluster
priest 		 -> 18 cluster
tools 		 -> 5 cluster
executed 		 -> 15 cluster
takeover 		 -> 4 cluster
wedding 		 -> 13 cluster
dna 		 -> 12 cluster
treat 		 -> 12 cluster
daughters 		 -> 5 cluster
exploded 		 -> 13 cluster
engineers 		 -> 4 cluster
albert 		 -> 1 cluster
tea 		 -> 1 cluster
nhl 		 -> 10 cluster
carl 		 -> 16 cluster
escaped 		 -> 15 cluster
vegas 		 -> 6 cluster
vatican 		 -> 12 cluster
gdp 		 -> 14 cluster
peacekeepers 		 -> 4 cluster
tension 		 -> 3 cluster
submitted 		 -> 10 cluster
pyongyang 		 -> 13 cluster
ed 		 -> 8 cluster
beef 		 -> 10 cluster
tel 		 -> 13 cluster
considerable 		 -> 3 cluster
investor 		 -> 9 cluster
functions 		 -> 14 cluster
stem 		 -> 12 cluster
66 		 -> 1 cluster
introduction 		 -> 19 cluster
excellent 		 -> 10 cluster
brigade 		 -> 0 cluster
bangkok 		 -> 13 cluster
pending 		 -> 4 cluster
depending 		 -> 2 cluster
ee 		 -> 11 cluster
aims 		 -> 4 cluster
anybody 		 -> 12 cluster
restored 		 -> 15 cluster
activist 		 -> 9 cluster
fail 		 -> 4 cluster
funded 		 -> 10 cluster
categories 		 -> 10 cluster
difficulties 		 -> 12 cluster
exit 		 -> 13 cluster
negotiate 		 -> 4 cluster
google 		 -> 12 cluster
verdict 		 -> 12 cluster
conversation 		 -> 18 cluster
plate 		 -> 17 cluster
1950 		 -> 15 cluster
totally 		 -> 12 cluster
evil 		 -> 8 cluster
cent 		 -> 1 cluster
canal 		 -> 6 cluster
harder 		 -> 4 cluster
diseases 		 -> 3 cluster
succeed 		 -> 18 cluster
eligible 		 -> 10 cluster
taste 		 -> 14 cluster
smoking 		 -> 11 cluster
legs 		 -> 17 cluster
somebody 		 -> 18 cluster
maintenance 		 -> 10 cluster
studying 		 -> 5 cluster
symbol 		 -> 14 cluster
attracted 		 -> 19 cluster
counts 		 -> 3 cluster
attached 		 -> 0 cluster
flowers 		 -> 17 cluster
tonight 		 -> 13 cluster
lakers 		 -> 18 cluster
par 		 -> 11 cluster
bars 		 -> 5 cluster
nigerian 		 -> 10 cluster
biological 		 -> 3 cluster
intention 		 -> 4 cluster
riding 		 -> 18 cluster
pension 		 -> 10 cluster
movements 		 -> 0 cluster
58 		 -> 1 cluster
luxury 		 -> 11 cluster
educated 		 -> 18 cluster
obvious 		 -> 12 cluster
possession 		 -> 4 cluster
puts 		 -> 7 cluster
mandate 		 -> 4 cluster
lists 		 -> 10 cluster
stick 		 -> 17 cluster
aspects 		 -> 3 cluster
cleared 		 -> 13 cluster
rear 		 -> 17 cluster
wells 		 -> 2 cluster
1.2 		 -> 3 cluster
accusations 		 -> 12 cluster
temperatures 		 -> 2 cluster
steven 		 -> 16 cluster
attributed 		 -> 12 cluster
overcome 		 -> 12 cluster
summary 		 -> 13 cluster
execution 		 -> 7 cluster
aired 		 -> 13 cluster
crossed 		 -> 0 cluster
storage 		 -> 10 cluster
volunteers 		 -> 10 cluster
russians 		 -> 4 cluster
shuttle 		 -> 13 cluster
obtain 		 -> 4 cluster
1956 		 -> 15 cluster
staged 		 -> 13 cluster
ncaa 		 -> 10 cluster
organizers 		 -> 10 cluster
businessman 		 -> 15 cluster
libya 		 -> 4 cluster
hunting 		 -> 19 cluster
brooklyn 		 -> 6 cluster
framework 		 -> 0 cluster
vessel 		 -> 15 cluster
punishment 		 -> 12 cluster
smart 		 -> 19 cluster
worldsources 		 -> 13 cluster
blacks 		 -> 5 cluster
balls 		 -> 17 cluster
baker 		 -> 1 cluster
qualify 		 -> 10 cluster
belief 		 -> 12 cluster
solve 		 -> 12 cluster
gradually 		 -> 4 cluster
imperial 		 -> 0 cluster
tall 		 -> 7 cluster
tone 		 -> 17 cluster
wildlife 		 -> 14 cluster
fundamental 		 -> 12 cluster
squadron 		 -> 15 cluster
twenty 		 -> 6 cluster
ron 		 -> 16 cluster
lawrence 		 -> 1 cluster
settlers 		 -> 4 cluster
wayne 		 -> 9 cluster
modest 		 -> 7 cluster
v. 		 -> 1 cluster
rwanda 		 -> 3 cluster
jimmy 		 -> 18 cluster
forget 		 -> 4 cluster
thrown 		 -> 17 cluster
longest 		 -> 0 cluster
rodriguez 		 -> 16 cluster
marines 		 -> 0 cluster
sentiment 		 -> 12 cluster
700 		 -> 10 cluster
roberts 		 -> 18 cluster
describe 		 -> 12 cluster
pattern 		 -> 7 cluster
demonstrators 		 -> 13 cluster
bomber 		 -> 15 cluster
urging 		 -> 4 cluster
burning 		 -> 5 cluster
slipped 		 -> 13 cluster
auction 		 -> 13 cluster
thin 		 -> 17 cluster
12th 		 -> 0 cluster
occasionally 		 -> 5 cluster
nick 		 -> 16 cluster
sick 		 -> 18 cluster
separatist 		 -> 0 cluster
graf 		 -> 11 cluster
perry 		 -> 16 cluster
goalkeeper 		 -> 18 cluster
conclusion 		 -> 12 cluster
nobel 		 -> 9 cluster
indicate 		 -> 12 cluster
1958 		 -> 15 cluster
buyers 		 -> 4 cluster
stance 		 -> 12 cluster
1946 		 -> 15 cluster
facts 		 -> 12 cluster
attract 		 -> 4 cluster
coaching 		 -> 18 cluster
architect 		 -> 15 cluster
67 		 -> 1 cluster
57 		 -> 1 cluster
employers 		 -> 10 cluster
exposed 		 -> 12 cluster
objects 		 -> 3 cluster
complaint 		 -> 12 cluster
62 		 -> 1 cluster
sec 		 -> 10 cluster
sony 		 -> 9 cluster
grave 		 -> 3 cluster
bitter 		 -> 17 cluster
eliminated 		 -> 10 cluster
acted 		 -> 18 cluster
insurgency 		 -> 3 cluster
commentary 		 -> 8 cluster
bears 		 -> 0 cluster
describes 		 -> 14 cluster
ousted 		 -> 9 cluster
lights 		 -> 13 cluster
gate 		 -> 0 cluster
jiang 		 -> 16 cluster
burns 		 -> 16 cluster
tunnel 		 -> 13 cluster
striking 		 -> 17 cluster
bulgaria 		 -> 6 cluster
sovereignty 		 -> 4 cluster
oxford 		 -> 18 cluster
elderly 		 -> 19 cluster
copy 		 -> 12 cluster
pipeline 		 -> 13 cluster
critic 		 -> 9 cluster
eating 		 -> 2 cluster
destroy 		 -> 4 cluster
inner 		 -> 14 cluster
rick 		 -> 16 cluster
publisher 		 -> 9 cluster
bench 		 -> 18 cluster
structures 		 -> 3 cluster
chechen 		 -> 0 cluster
ken 		 -> 16 cluster
channels 		 -> 13 cluster
ballots 		 -> 4 cluster
sarajevo 		 -> 6 cluster
rolling 		 -> 13 cluster
wu 		 -> 16 cluster
hillary 		 -> 9 cluster
manila 		 -> 13 cluster
twin 		 -> 17 cluster
isolated 		 -> 14 cluster
vietnamese 		 -> 19 cluster
merely 		 -> 12 cluster
operator 		 -> 14 cluster
enormous 		 -> 3 cluster
1942 		 -> 15 cluster
‘ 		 -> 8 cluster
etc. 		 -> 5 cluster
£ 		 -> 10 cluster
wealthy 		 -> 19 cluster
competitors 		 -> 10 cluster
demonstrations 		 -> 13 cluster
paintings 		 -> 5 cluster
hidden 		 -> 12 cluster
argentine 		 -> 0 cluster
fastest 		 -> 6 cluster
throwing 		 -> 17 cluster
fairly 		 -> 14 cluster
shipping 		 -> 13 cluster
arriving 		 -> 13 cluster
transit 		 -> 10 cluster
roy 		 -> 16 cluster
fires 		 -> 6 cluster
1957 		 -> 15 cluster
appealed 		 -> 4 cluster
cruise 		 -> 13 cluster
ski 		 -> 11 cluster
tibet 		 -> 3 cluster
pollution 		 -> 3 cluster
impressive 		 -> 17 cluster
revised 		 -> 13 cluster
breaks 		 -> 4 cluster
kidnapped 		 -> 15 cluster
buses 		 -> 13 cluster
lasted 		 -> 6 cluster
nevertheless 		 -> 12 cluster
resign 		 -> 18 cluster
surplus 		 -> 4 cluster
poetry 		 -> 8 cluster
friendship 		 -> 9 cluster
observed 		 -> 12 cluster
subsidiary 		 -> 9 cluster
68 		 -> 1 cluster
infected 		 -> 12 cluster
anne 		 -> 1 cluster
