the 		 -> 1 cluster
sitting 		 -> 20 cluster
apartment 		 -> 11 cluster
respectively 		 -> 15 cluster
48 		 -> 15 cluster
employment 		 -> 5 cluster
challenges 		 -> 29 cluster
occupied 		 -> 11 cluster
mm 		 -> 15 cluster
predicted 		 -> 5 cluster
identity 		 -> 25 cluster
pledged 		 -> 28 cluster
unique 		 -> 25 cluster
label 		 -> 17 cluster
choose 		 -> 20 cluster
pointed 		 -> 28 cluster
portugal 		 -> 27 cluster
1978 		 -> 9 cluster
1967 		 -> 9 cluster
shopping 		 -> 11 cluster
ray 		 -> 3 cluster
israelis 		 -> 21 cluster
athletes 		 -> 23 cluster
hair 		 -> 26 cluster
confident 		 -> 20 cluster
rivals 		 -> 13 cluster
dan 		 -> 3 cluster
welfare 		 -> 16 cluster
degrees 		 -> 15 cluster
achieved 		 -> 25 cluster
equal 		 -> 25 cluster
benchmark 		 -> 5 cluster
household 		 -> 4 cluster
withdrawal 		 -> 16 cluster
remove 		 -> 26 cluster
walked 		 -> 1 cluster
shape 		 -> 25 cluster
concert 		 -> 17 cluster
2,000 		 -> 15 cluster
appearances 		 -> 17 cluster
rocket 		 -> 22 cluster
lawsuit 		 -> 0 cluster
circuit 		 -> 23 cluster
survived 		 -> 19 cluster
reporter 		 -> 7 cluster
19th 		 -> 10 cluster
emerging 		 -> 29 cluster
discussions 		 -> 29 cluster
mentioned 		 -> 10 cluster
bronze 		 -> 23 cluster
ltd. 		 -> 4 cluster
bear 		 -> 20 cluster
mutual 		 -> 4 cluster
factor 		 -> 25 cluster
struggling 		 -> 29 cluster
venezuela 		 -> 27 cluster
wake 		 -> 1 cluster
solid 		 -> 25 cluster
danger 		 -> 29 cluster
motion 		 -> 14 cluster
increases 		 -> 5 cluster
100,000 		 -> 15 cluster
hired 		 -> 3 cluster
writes 		 -> 3 cluster
ninth 		 -> 13 cluster
milosevic 		 -> 21 cluster
hills 		 -> 11 cluster
platform 		 -> 14 cluster
iii 		 -> 3 cluster
images 		 -> 14 cluster
resume 		 -> 16 cluster
dole 		 -> 28 cluster
transferred 		 -> 9 cluster
alongside 		 -> 17 cluster
55 		 -> 15 cluster
drivers 		 -> 23 cluster
resulted 		 -> 29 cluster
’ 		 -> 10 cluster
matters 		 -> 25 cluster
diplomats 		 -> 2 cluster
e. 		 -> 3 cluster
yankees 		 -> 24 cluster
castle 		 -> 11 cluster
references 		 -> 25 cluster
median 		 -> 15 cluster
hundred 		 -> 15 cluster
ah 		 -> 8 cluster
futures 		 -> 5 cluster
nice 		 -> 20 cluster
vast 		 -> 11 cluster
bombs 		 -> 21 cluster
municipal 		 -> 9 cluster
abc 		 -> 17 cluster
rail 		 -> 22 cluster
rangers 		 -> 24 cluster
coal 		 -> 11 cluster
islam 		 -> 10 cluster
hospitals 		 -> 18 cluster
bbc 		 -> 17 cluster
participate 		 -> 16 cluster
camps 		 -> 21 cluster
regulations 		 -> 16 cluster
nbc 		 -> 17 cluster
imports 		 -> 5 cluster
pitch 		 -> 24 cluster
chart 		 -> 17 cluster
carlos 		 -> 27 cluster
explained 		 -> 20 cluster
representing 		 -> 10 cluster
en 		 -> 27 cluster
investments 		 -> 4 cluster
aviation 		 -> 22 cluster
jump 		 -> 23 cluster
casualties 		 -> 21 cluster
profile 		 -> 25 cluster
sees 		 -> 29 cluster
exhibition 		 -> 17 cluster
trained 		 -> 18 cluster
bigger 		 -> 20 cluster
payments 		 -> 4 cluster
subsequently 		 -> 9 cluster
peak 		 -> 11 cluster
clashes 		 -> 21 cluster
earthquake 		 -> 12 cluster
ill 		 -> 19 cluster
photo 		 -> 7 cluster
crown 		 -> 23 cluster
tensions 		 -> 29 cluster
victim 		 -> 19 cluster
morgan 		 -> 3 cluster
thanks 		 -> 29 cluster
producing 		 -> 14 cluster
journalist 		 -> 19 cluster
wang 		 -> 6 cluster
maintained 		 -> 25 cluster
wars 		 -> 10 cluster
fit 		 -> 20 cluster
temporary 		 -> 16 cluster
deadly 		 -> 21 cluster
perform 		 -> 17 cluster
helicopter 		 -> 22 cluster
formerly 		 -> 9 cluster
watched 		 -> 1 cluster
function 		 -> 25 cluster
vision 		 -> 25 cluster
42 		 -> 15 cluster
resigned 		 -> 28 cluster
hitting 		 -> 24 cluster
skills 		 -> 18 cluster
welcome 		 -> 20 cluster
mohammed 		 -> 8 cluster
classes 		 -> 18 cluster
tim 		 -> 3 cluster
reputation 		 -> 29 cluster
limits 		 -> 16 cluster
producers 		 -> 4 cluster
kuwait 		 -> 2 cluster
recalled 		 -> 3 cluster
fame 		 -> 17 cluster
obtained 		 -> 16 cluster
guards 		 -> 21 cluster
emerged 		 -> 1 cluster
mrs. 		 -> 19 cluster
establishment 		 -> 29 cluster
causes 		 -> 12 cluster
unions 		 -> 16 cluster
referendum 		 -> 16 cluster
catch 		 -> 20 cluster
sit 		 -> 20 cluster
stayed 		 -> 1 cluster
fishing 		 -> 22 cluster
inches 		 -> 15 cluster
1.5 		 -> 15 cluster
latter 		 -> 25 cluster
purchased 		 -> 4 cluster
fewer 		 -> 15 cluster
1945 		 -> 9 cluster
performances 		 -> 17 cluster
nomination 		 -> 28 cluster
impossible 		 -> 20 cluster
teaching 		 -> 18 cluster
liberation 		 -> 21 cluster
merger 		 -> 4 cluster
1968 		 -> 9 cluster
tight 		 -> 1 cluster
tobacco 		 -> 4 cluster
carter 		 -> 3 cluster
attempted 		 -> 0 cluster
traders 		 -> 5 cluster
abandoned 		 -> 11 cluster
missiles 		 -> 22 cluster
medium 		 -> 26 cluster
drove 		 -> 1 cluster
controversy 		 -> 0 cluster
allen 		 -> 3 cluster
operate 		 -> 22 cluster
lowest 		 -> 5 cluster
sugar 		 -> 26 cluster
resolve 		 -> 29 cluster
grounds 		 -> 11 cluster
affect 		 -> 29 cluster
64 		 -> 15 cluster
chamber 		 -> 11 cluster
aware 		 -> 20 cluster
directors 		 -> 18 cluster
hezbollah 		 -> 21 cluster
orange 		 -> 26 cluster
1970 		 -> 9 cluster
oh 		 -> 8 cluster
ongoing 		 -> 29 cluster
juan 		 -> 27 cluster
disney 		 -> 17 cluster
agreements 		 -> 16 cluster
responded 		 -> 28 cluster
roughly 		 -> 15 cluster
envoy 		 -> 2 cluster
biography 		 -> 17 cluster
adviser 		 -> 28 cluster
ahmed 		 -> 8 cluster
economist 		 -> 3 cluster
palm 		 -> 26 cluster
harry 		 -> 3 cluster
pool 		 -> 23 cluster
unusual 		 -> 25 cluster
elizabeth 		 -> 3 cluster
worker 		 -> 19 cluster
ranking 		 -> 28 cluster
inspired 		 -> 17 cluster
patient 		 -> 12 cluster
sat 		 -> 1 cluster
mining 		 -> 4 cluster
rating 		 -> 5 cluster
contemporary 		 -> 17 cluster
1973 		 -> 9 cluster
defend 		 -> 29 cluster
boeing 		 -> 22 cluster
moderate 		 -> 28 cluster
deadline 		 -> 16 cluster
tank 		 -> 22 cluster
instance 		 -> 25 cluster
jets 		 -> 24 cluster
column 		 -> 7 cluster
visits 		 -> 1 cluster
reporting 		 -> 0 cluster
dedicated 		 -> 18 cluster
recovered 		 -> 1 cluster
advice 		 -> 20 cluster
method 		 -> 25 cluster
joining 		 -> 1 cluster
arrival 		 -> 1 cluster
connected 		 -> 14 cluster
dean 		 -> 3 cluster
striker 		 -> 13 cluster
anderson 		 -> 3 cluster
signal 		 -> 14 cluster
practices 		 -> 18 cluster
application 		 -> 14 cluster
shift 		 -> 29 cluster
restrictions 		 -> 16 cluster
testimony 		 -> 0 cluster
jeff 		 -> 3 cluster
touch 		 -> 20 cluster
males 		 -> 15 cluster
christopher 		 -> 3 cluster
shareholders 		 -> 4 cluster
promoted 		 -> 9 cluster
pushing 		 -> 29 cluster
myself 		 -> 20 cluster
covers 		 -> 11 cluster
organisation 		 -> 18 cluster
athens 		 -> 23 cluster
sam 		 -> 3 cluster
alan 		 -> 3 cluster
fan 		 -> 17 cluster
b. 		 -> 3 cluster
kashmir 		 -> 21 cluster
papers 		 -> 0 cluster
failing 		 -> 16 cluster
device 		 -> 14 cluster
clark 		 -> 3 cluster
featuring 		 -> 17 cluster
recognition 		 -> 25 cluster
maria 		 -> 27 cluster
1977 		 -> 9 cluster
+ 		 -> 7 cluster
preparing 		 -> 1 cluster
broadcasting 		 -> 14 cluster
jazz 		 -> 17 cluster
trillion 		 -> 15 cluster
birds 		 -> 12 cluster
fallen 		 -> 5 cluster
threw 		 -> 24 cluster
cbs 		 -> 17 cluster
trend 		 -> 5 cluster
gross 		 -> 5 cluster
dry 		 -> 26 cluster
literature 		 -> 18 cluster
nobody 		 -> 20 cluster
apple 		 -> 14 cluster
tiny 		 -> 26 cluster
assigned 		 -> 22 cluster
discussion 		 -> 25 cluster
colleagues 		 -> 28 cluster
provinces 		 -> 2 cluster
prepare 		 -> 29 cluster
counter 		 -> 29 cluster
romania 		 -> 2 cluster
roll 		 -> 26 cluster
gordon 		 -> 3 cluster
iowa 		 -> 9 cluster
sox 		 -> 24 cluster
healthy 		 -> 12 cluster
cia 		 -> 0 cluster
monthly 		 -> 5 cluster
experienced 		 -> 1 cluster
gap 		 -> 5 cluster
applications 		 -> 14 cluster
minimum 		 -> 16 cluster
warner 		 -> 3 cluster
contrast 		 -> 25 cluster
adult 		 -> 12 cluster
blow 		 -> 29 cluster
don 		 -> 3 cluster
ticket 		 -> 4 cluster
trains 		 -> 22 cluster
rooms 		 -> 11 cluster
unity 		 -> 29 cluster
eric 		 -> 3 cluster
consists 		 -> 11 cluster
taught 		 -> 18 cluster
entering 		 -> 1 cluster
6-2 		 -> 13 cluster
cleveland 		 -> 24 cluster
reserves 		 -> 5 cluster
stable 		 -> 29 cluster
promise 		 -> 29 cluster
dinner 		 -> 26 cluster
duke 		 -> 9 cluster
harvard 		 -> 18 cluster
raid 		 -> 21 cluster
tries 		 -> 20 cluster
stepped 		 -> 1 cluster
regarding 		 -> 16 cluster
easier 		 -> 20 cluster
soft 		 -> 26 cluster
heading 		 -> 1 cluster
governing 		 -> 16 cluster
virtually 		 -> 1 cluster
ride 		 -> 23 cluster
risks 		 -> 29 cluster
controls 		 -> 14 cluster
pm 		 -> 7 cluster
meets 		 -> 28 cluster
bankruptcy 		 -> 4 cluster
delayed 		 -> 16 cluster
performing 		 -> 17 cluster
resignation 		 -> 28 cluster
scottish 		 -> 9 cluster
yield 		 -> 5 cluster
serbian 		 -> 21 cluster
roles 		 -> 17 cluster
factors 		 -> 25 cluster
engaged 		 -> 0 cluster
gates 		 -> 11 cluster
discovery 		 -> 12 cluster
equity 		 -> 4 cluster
respond 		 -> 29 cluster
kick 		 -> 13 cluster
gov. 		 -> 28 cluster
parish 		 -> 10 cluster
secondary 		 -> 18 cluster
passes 		 -> 11 cluster
beautiful 		 -> 17 cluster
occupation 		 -> 21 cluster
chavez 		 -> 28 cluster
targeted 		 -> 21 cluster
simon 		 -> 3 cluster
happens 		 -> 20 cluster
guide 		 -> 18 cluster
participants 		 -> 18 cluster
institution 		 -> 18 cluster
throw 		 -> 20 cluster
barack 		 -> 28 cluster
moon 		 -> 11 cluster
demanding 		 -> 16 cluster
5,000 		 -> 15 cluster
finds 		 -> 19 cluster
sharply 		 -> 5 cluster
repeated 		 -> 0 cluster
contributions 		 -> 18 cluster
denmark 		 -> 2 cluster
questioned 		 -> 0 cluster
iraqis 		 -> 21 cluster
cook 		 -> 26 cluster
capture 		 -> 21 cluster
syrian 		 -> 21 cluster
extensive 		 -> 18 cluster
lift 		 -> 29 cluster
explain 		 -> 20 cluster
dramatic 		 -> 25 cluster
amendment 		 -> 16 cluster
1969 		 -> 9 cluster
cuban 		 -> 27 cluster
insurgents 		 -> 21 cluster
combination 		 -> 25 cluster
h. 		 -> 3 cluster
angry 		 -> 20 cluster
barrel 		 -> 5 cluster
appropriate 		 -> 25 cluster
39 		 -> 15 cluster
seed 		 -> 13 cluster
educational 		 -> 18 cluster
formula 		 -> 23 cluster
d. 		 -> 3 cluster
observers 		 -> 28 cluster
managing 		 -> 4 cluster
g 		 -> 7 cluster
walls 		 -> 11 cluster
radical 		 -> 21 cluster
1971 		 -> 9 cluster
obviously 		 -> 20 cluster
denver 		 -> 24 cluster
vowed 		 -> 28 cluster
composed 		 -> 17 cluster
females 		 -> 15 cluster
suggest 		 -> 25 cluster
p 		 -> 7 cluster
qualifying 		 -> 23 cluster
guest 		 -> 17 cluster
jet 		 -> 22 cluster
coffee 		 -> 26 cluster
austin 		 -> 3 cluster
manufacturers 		 -> 4 cluster
cease 		 -> 16 cluster
capable 		 -> 14 cluster
bases 		 -> 22 cluster
speculation 		 -> 5 cluster
deliver 		 -> 14 cluster
managers 		 -> 4 cluster
wear 		 -> 26 cluster
publication 		 -> 17 cluster
socialist 		 -> 28 cluster
handle 		 -> 14 cluster
dealing 		 -> 29 cluster
las 		 -> 27 cluster
tourist 		 -> 11 cluster
annan 		 -> 28 cluster
owns 		 -> 4 cluster
briefly 		 -> 1 cluster
landing 		 -> 22 cluster
formally 		 -> 16 cluster
gary 		 -> 3 cluster
41 		 -> 15 cluster
fixed 		 -> 14 cluster
oldest 		 -> 10 cluster
priority 		 -> 29 cluster
jumped 		 -> 5 cluster
cool 		 -> 26 cluster
racial 		 -> 25 cluster
window 		 -> 11 cluster
aboard 		 -> 22 cluster
heritage 		 -> 10 cluster
apparent 		 -> 29 cluster
knee 		 -> 13 cluster
d.c. 		 -> 9 cluster
extend 		 -> 16 cluster
rounds 		 -> 13 cluster
devices 		 -> 14 cluster
entirely 		 -> 25 cluster
investigating 		 -> 0 cluster
map 		 -> 7 cluster
backing 		 -> 28 cluster
deployed 		 -> 22 cluster
wish 		 -> 20 cluster
scenes 		 -> 17 cluster
r. 		 -> 3 cluster
estimate 		 -> 5 cluster
complained 		 -> 28 cluster
effectively 		 -> 16 cluster
patrol 		 -> 22 cluster
tamil 		 -> 21 cluster
suggests 		 -> 25 cluster
register 		 -> 16 cluster
3,000 		 -> 15 cluster
familiar 		 -> 25 cluster
abortion 		 -> 16 cluster
properties 		 -> 4 cluster
interim 		 -> 28 cluster
graduate 		 -> 18 cluster
carrier 		 -> 22 cluster
regularly 		 -> 1 cluster
reduction 		 -> 29 cluster
custody 		 -> 0 cluster
gathering 		 -> 1 cluster
format 		 -> 14 cluster
aged 		 -> 19 cluster
praised 		 -> 28 cluster
promotion 		 -> 18 cluster
chose 		 -> 28 cluster
talent 		 -> 17 cluster
tested 		 -> 12 cluster
graduated 		 -> 9 cluster
stuff 		 -> 20 cluster
taipei 		 -> 6 cluster
circumstances 		 -> 25 cluster
witness 		 -> 0 cluster
chile 		 -> 27 cluster
43 		 -> 15 cluster
rapid 		 -> 29 cluster
arena 		 -> 23 cluster
desire 		 -> 29 cluster
sky 		 -> 11 cluster
hosted 		 -> 17 cluster
cyprus 		 -> 2 cluster
seoul 		 -> 6 cluster
aim 		 -> 29 cluster
fighter 		 -> 22 cluster
prompted 		 -> 29 cluster
ryan 		 -> 3 cluster
remote 		 -> 11 cluster
aggressive 		 -> 29 cluster
apply 		 -> 16 cluster
trail 		 -> 11 cluster
q 		 -> 7 cluster
usual 		 -> 25 cluster
solo 		 -> 17 cluster
normally 		 -> 1 cluster
gop 		 -> 28 cluster
unchanged 		 -> 5 cluster
false 		 -> 0 cluster
y 		 -> 27 cluster
tropical 		 -> 12 cluster
walking 		 -> 11 cluster
masters 		 -> 23 cluster
creek 		 -> 11 cluster
methods 		 -> 25 cluster
formation 		 -> 11 cluster
compensation 		 -> 16 cluster
anthony 		 -> 3 cluster
crossing 		 -> 11 cluster
camera 		 -> 14 cluster
outstanding 		 -> 18 cluster
resulting 		 -> 12 cluster
cd 		 -> 17 cluster
tennessee 		 -> 24 cluster
cap 		 -> 26 cluster
contain 		 -> 12 cluster
sensitive 		 -> 25 cluster
significantly 		 -> 5 cluster
concrete 		 -> 11 cluster
sponsored 		 -> 18 cluster
neighbors 		 -> 20 cluster
partly 		 -> 25 cluster
warm 		 -> 26 cluster
def 		 -> 27 cluster
stewart 		 -> 3 cluster
articles 		 -> 7 cluster
oklahoma 		 -> 24 cluster
fees 		 -> 4 cluster
surprised 		 -> 20 cluster
collected 		 -> 1 cluster
delegates 		 -> 28 cluster
quake 		 -> 12 cluster
participation 		 -> 16 cluster
coastal 		 -> 11 cluster
identify 		 -> 25 cluster
nelson 		 -> 3 cluster
sharing 		 -> 29 cluster
versions 		 -> 14 cluster
monitoring 		 -> 29 cluster
encourage 		 -> 29 cluster
specifically 		 -> 25 cluster
tiger 		 -> 23 cluster
accounting 		 -> 4 cluster
improving 		 -> 29 cluster
abdullah 		 -> 8 cluster
actual 		 -> 25 cluster
defender 		 -> 13 cluster
communication 		 -> 14 cluster
nominated 		 -> 17 cluster
adults 		 -> 12 cluster
600 		 -> 15 cluster
pittsburgh 		 -> 24 cluster
caribbean 		 -> 2 cluster
portuguese 		 -> 27 cluster
emperor 		 -> 10 cluster
orleans 		 -> 24 cluster
halt 		 -> 29 cluster
peninsula 		 -> 2 cluster
streak 		 -> 24 cluster
globe 		 -> 7 cluster
diplomat 		 -> 2 cluster
ease 		 -> 29 cluster
languages 		 -> 10 cluster
worry 		 -> 20 cluster
maryland 		 -> 9 cluster
barrels 		 -> 15 cluster
upset 		 -> 13 cluster
strengthen 		 -> 29 cluster
playoff 		 -> 13 cluster
norwegian 		 -> 2 cluster
preliminary 		 -> 16 cluster
successfully 		 -> 1 cluster
trucks 		 -> 22 cluster
improvement 		 -> 29 cluster
universal 		 -> 14 cluster
origin 		 -> 10 cluster
deeply 		 -> 20 cluster
behalf 		 -> 28 cluster
intense 		 -> 29 cluster
exist 		 -> 25 cluster
pound 		 -> 26 cluster
besides 		 -> 25 cluster
talked 		 -> 20 cluster
phoenix 		 -> 24 cluster
sunni 		 -> 21 cluster
accompanied 		 -> 1 cluster
mental 		 -> 12 cluster
tribunal 		 -> 0 cluster
qaeda 		 -> 21 cluster
restore 		 -> 29 cluster
probe 		 -> 0 cluster
declaration 		 -> 16 cluster
47 		 -> 15 cluster
participated 		 -> 9 cluster
albums 		 -> 17 cluster
troubled 		 -> 29 cluster
delta 		 -> 22 cluster
settle 		 -> 16 cluster
eat 		 -> 26 cluster
compromise 		 -> 16 cluster
inning 		 -> 24 cluster
hiv 		 -> 12 cluster
outcome 		 -> 25 cluster
enterprises 		 -> 4 cluster
1964 		 -> 9 cluster
10th 		 -> 13 cluster
waste 		 -> 12 cluster
complaints 		 -> 0 cluster
stanley 		 -> 3 cluster
mix 		 -> 26 cluster
blocked 		 -> 1 cluster
blame 		 -> 20 cluster
ballot 		 -> 28 cluster
copies 		 -> 14 cluster
alert 		 -> 22 cluster
tickets 		 -> 4 cluster
cargo 		 -> 22 cluster
46 		 -> 15 cluster
indiana 		 -> 24 cluster
hero 		 -> 19 cluster
inspectors 		 -> 16 cluster
arsenal 		 -> 13 cluster
distributed 		 -> 14 cluster
publishing 		 -> 17 cluster
survivors 		 -> 21 cluster
aides 		 -> 28 cluster
barcelona 		 -> 27 cluster
gunmen 		 -> 21 cluster
advisory 		 -> 7 cluster
claiming 		 -> 0 cluster
revenues 		 -> 5 cluster
imf 		 -> 16 cluster
athletic 		 -> 23 cluster
ally 		 -> 28 cluster
commonly 		 -> 12 cluster
mortgage 		 -> 4 cluster
succeeded 		 -> 9 cluster
savings 		 -> 4 cluster
helps 		 -> 29 cluster
detention 		 -> 0 cluster
faster 		 -> 14 cluster
250 		 -> 15 cluster
substantial 		 -> 29 cluster
l. 		 -> 3 cluster
transition 		 -> 29 cluster
pan 		 -> 26 cluster
broader 		 -> 29 cluster
liverpool 		 -> 13 cluster
victoria 		 -> 9 cluster
economics 		 -> 18 cluster
popularity 		 -> 5 cluster
quarterback 		 -> 24 cluster
veterans 		 -> 18 cluster
singh 		 -> 6 cluster
requirements 		 -> 16 cluster
baltimore 		 -> 24 cluster
underground 		 -> 11 cluster
typical 		 -> 25 cluster
employee 		 -> 4 cluster
winds 		 -> 11 cluster
economists 		 -> 5 cluster
traveling 		 -> 22 cluster
drawing 		 -> 1 cluster
gang 		 -> 0 cluster
reviews 		 -> 17 cluster
1960 		 -> 9 cluster
unclear 		 -> 0 cluster
selection 		 -> 25 cluster
scheme 		 -> 4 cluster
churches 		 -> 10 cluster
ceo 		 -> 3 cluster
f. 		 -> 3 cluster
absence 		 -> 29 cluster
residence 		 -> 11 cluster
resident 		 -> 19 cluster
tens 		 -> 21 cluster
simpson 		 -> 0 cluster
reception 		 -> 1 cluster
opponent 		 -> 13 cluster
arrive 		 -> 22 cluster
militia 		 -> 21 cluster
congo 		 -> 2 cluster
pilots 		 -> 22 cluster
flood 		 -> 11 cluster
suddenly 		 -> 20 cluster
enjoy 		 -> 20 cluster
flew 		 -> 22 cluster
painting 		 -> 17 cluster
genus 		 -> 10 cluster
sweet 		 -> 26 cluster
entitled 		 -> 17 cluster
condemned 		 -> 0 cluster
railroad 		 -> 11 cluster
finishing 		 -> 13 cluster
electronics 		 -> 4 cluster
essential 		 -> 29 cluster
regarded 		 -> 25 cluster
notably 		 -> 17 cluster
handling 		 -> 0 cluster
roger 		 -> 3 cluster
52 		 -> 15 cluster
defined 		 -> 25 cluster
attending 		 -> 18 cluster
pages 		 -> 7 cluster
ratings 		 -> 5 cluster
harris 		 -> 3 cluster
desert 		 -> 11 cluster
crashed 		 -> 22 cluster
coaches 		 -> 24 cluster
proper 		 -> 25 cluster
welcomed 		 -> 28 cluster
developments 		 -> 29 cluster
departure 		 -> 1 cluster
thompson 		 -> 3 cluster
restaurants 		 -> 4 cluster
composite 		 -> 5 cluster
hosts 		 -> 13 cluster
quiet 		 -> 20 cluster
interviews 		 -> 17 cluster
equivalent 		 -> 15 cluster
jason 		 -> 3 cluster
machines 		 -> 14 cluster
fat 		 -> 26 cluster
universities 		 -> 18 cluster
beaten 		 -> 13 cluster
cape 		 -> 11 cluster
external 		 -> 14 cluster
locations 		 -> 11 cluster
editorial 		 -> 7 cluster
plastic 		 -> 26 cluster
kelly 		 -> 3 cluster
kurdish 		 -> 21 cluster
narrow 		 -> 11 cluster
string 		 -> 17 cluster
nepal 		 -> 2 cluster
inter 		 -> 13 cluster
robinson 		 -> 3 cluster
designated 		 -> 11 cluster
andy 		 -> 3 cluster
1965 		 -> 9 cluster
bound 		 -> 22 cluster
prosecution 		 -> 0 cluster
boss 		 -> 3 cluster
moore 		 -> 3 cluster
covering 		 -> 11 cluster
revolutionary 		 -> 10 cluster
occur 		 -> 12 cluster
gasoline 		 -> 5 cluster
margin 		 -> 5 cluster
extension 		 -> 16 cluster
tampa 		 -> 24 cluster
judicial 		 -> 0 cluster
lieutenant 		 -> 9 cluster
telecommunications 		 -> 4 cluster
somewhat 		 -> 25 cluster
¥ 		 -> 2 cluster
editors 		 -> 7 cluster
comprehensive 		 -> 16 cluster
offense 		 -> 24 cluster
tigers 		 -> 24 cluster
800 		 -> 15 cluster
makers 		 -> 4 cluster
supports 		 -> 16 cluster
constructed 		 -> 11 cluster
kabul 		 -> 21 cluster
humans 		 -> 12 cluster
alex 		 -> 3 cluster
parent 		 -> 4 cluster
opposite 		 -> 11 cluster
existence 		 -> 25 cluster
1966 		 -> 9 cluster
magic 		 -> 17 cluster
funeral 		 -> 10 cluster
chechnya 		 -> 21 cluster
steady 		 -> 5 cluster
couples 		 -> 19 cluster
sciences 		 -> 18 cluster
landed 		 -> 22 cluster
lifted 		 -> 1 cluster
missouri 		 -> 9 cluster
connecticut 		 -> 9 cluster
meat 		 -> 26 cluster
recognize 		 -> 16 cluster
encouraged 		 -> 29 cluster
opens 		 -> 1 cluster
firing 		 -> 21 cluster
midfielder 		 -> 13 cluster
charter 		 -> 16 cluster
ranks 		 -> 1 cluster
n 		 -> 7 cluster
annually 		 -> 15 cluster
competing 		 -> 23 cluster
finland 		 -> 2 cluster
refugee 		 -> 21 cluster
indians 		 -> 24 cluster
musharraf 		 -> 8 cluster
subsequent 		 -> 1 cluster
guitar 		 -> 17 cluster
fill 		 -> 26 cluster
employed 		 -> 18 cluster
skin 		 -> 12 cluster
actors 		 -> 17 cluster
bed 		 -> 26 cluster
extreme 		 -> 25 cluster
withdraw 		 -> 16 cluster
documentary 		 -> 17 cluster
p. 		 -> 3 cluster
please 		 -> 7 cluster
rapidly 		 -> 29 cluster
49 		 -> 15 cluster
1-0 		 -> 13 cluster
haiti 		 -> 2 cluster
larry 		 -> 3 cluster
collapsed 		 -> 11 cluster
teen 		 -> 19 cluster
51 		 -> 15 cluster
calm 		 -> 29 cluster
tanks 		 -> 22 cluster
louisiana 		 -> 9 cluster
financing 		 -> 4 cluster
chair 		 -> 18 cluster
density 		 -> 15 cluster
principle 		 -> 16 cluster
chancellor 		 -> 28 cluster
earn 		 -> 4 cluster
gray 		 -> 26 cluster
license 		 -> 14 cluster
noting 		 -> 29 cluster
outbreak 		 -> 12 cluster
informed 		 -> 28 cluster
episodes 		 -> 17 cluster
chelsea 		 -> 13 cluster
promoting 		 -> 29 cluster
architecture 		 -> 18 cluster
reducing 		 -> 29 cluster
chip 		 -> 14 cluster
inquiry 		 -> 0 cluster
mention 		 -> 25 cluster
jakarta 		 -> 2 cluster
killings 		 -> 21 cluster
hungary 		 -> 2 cluster
feels 		 -> 20 cluster
duties 		 -> 16 cluster
threatening 		 -> 29 cluster
2.5 		 -> 15 cluster
trials 		 -> 0 cluster
fate 		 -> 20 cluster
